<Name>	<Channel>	<Duration>	<URL>
やなぎなぎ×THE SIXTH LIE 「LEVEL」Official MV (Full ver.)	yanaginagi officialWang wen-ho	4:49	https://www.youtube.com/watch?v=3_iE-Wp1URU&pp=gAQBiAQB8AUB	1
將軍令	Mayday - TopicGeorge	3:39	https://www.youtube.com/watch?v=2AZhOw_6mGU&pp=gAQBiAQB8AUB	1
Practice Love	JJ Lin林俊傑George	4:47	https://www.youtube.com/watch?v=HbTu28zjPVs&pp=gAQBiAQB8AUB	1
Gen Hoshino – Comedy (Official Video)	星野源Wang wen-ho	4:36	https://www.youtube.com/watch?v=D_Oyplmhhv0&pp=gAQBiAQB8AUB	1
Official髭男dism - Mixed Nuts ［Official Video］	Official髭男dismWang wen-ho	3:50	https://www.youtube.com/watch?v=CbH2F0kXgTY&pp=gAQBiAQB8AUB	1
If Only	JJ Lin林俊傑George	4:59	https://www.youtube.com/watch?v=COu9-L9jmCY&pp=gAQBiAQB8AUB	1
小酒窩	JJ Lin林俊傑George	3:37	https://www.youtube.com/watch?v=6axxQqjRzkE&pp=gAQBiAQB8AUB	1
江南	Sumes MusicGeorge	3:56	https://www.youtube.com/watch?v=QUNcX9Z3Mqo&pp=gAQBiAQB8AUB	1
ファイトソング (Fight Song) - Eve Music Video	EveWang wen-ho	5:08	https://www.youtube.com/watch?v=2eOg5DoYuwU&pp=gAQBiAQB8AUB	1
女王蜂『バイオレンス(VIOLENCE)』Official MV	女王蜂 / QUEEN BEE official YouTube channelWang wen-ho	3:57	https://www.youtube.com/watch?v=nkPdMQCizIQ&pp=gAQBiAQB8AUB	1
PEOPLE 1 “DOGLAND” （Official Video）	PEOPLE 1Wang wen-ho	3:06	https://www.youtube.com/watch?v=ba8XoFqIJVY&pp=gAQBiAQB8AUB	1
Aimer 「Deep down」MUSIC VIDEO（TVアニメ「チェンソーマン」エンディング・テーマ）	Aimer Official YouTube ChannelWang wen-ho	3:57	https://www.youtube.com/watch?v=X75Qy-GiW4Y&pp=gAQBiAQB8AUB	1
TK from 凛として時雨 『first death』Music Video (TVアニメ「チェンソーマン」第8話エンディング・テーマ）	凛として時雨 Official ChannelWang wen-ho	4:09	https://www.youtube.com/watch?v=FKq_vltq-Vs&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - Hypochondriac (Lyric Video)	Sasha Alex SloanInventor 發明家 697	3:24	https://www.youtube.com/watch?v=XSDxaNmMRnc&pp=gAQBiAQB8AUB	1
擱淺	周杰倫 Jay ChouGeorge	3:59	https://www.youtube.com/watch?v=0gTGHajEhKQ&pp=gAQBiAQB8AUB	1
莎夏斯隆 Sasha Sloan / 只有我嗎？Is It Just Me? (中字MV)	台灣索尼音樂 Sony Music TaiwanInventor 發明家 697	3:33	https://www.youtube.com/watch?v=GUin7vn87kI&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - House With No Mirrors (Official Video)	Sasha Alex SloanInventor 發明家 697	3:49	https://www.youtube.com/watch?v=xfGyS4xeG3w&pp=gAQBiAQB8AUB	1
The Greatest Showman Cast - The Greatest Show (Official Audio)	Atlantic RecordsInventor 發明家 697	5:03	https://www.youtube.com/watch?v=NyVYXRD1Ans&pp=gAQBiAQB8AUB	1
[MV] end of a life - Calliope Mori (Original Song)	Mori Calliope Ch. hololive-ENInventor 發明家 697	4:49	https://www.youtube.com/watch?v=BXB26PzV31k&pp=gAQBiAQB8AUB	1
給我ㄧ首歌的時間	周杰倫 Jay ChouGeorge	4:14	https://www.youtube.com/watch?v=GMLiH4ndCZY&pp=gAQBiAQB8AUB	1
The Greatest Showman Cast - Rewrite The Stars (Official Audio)	Atlantic RecordsInventor 發明家 697	3:37	https://www.youtube.com/watch?v=gdjR2lvIfJ4&pp=gAQBiAQB8AUB	1
【Kanaria】大脳的なランデブー	KanariaWang wen-ho	2:14	https://www.youtube.com/watch?v=GmU8KIfhmpQ&pp=gAQBiAQB8AUB	1
Fallen Angel 中文字幕 by 護田	護田〉:3)Inventor 發明家 697	4:27	https://www.youtube.com/watch?v=s1AJ8xpqsWg&pp=gAQBiAQB8AUB	1
D City Rock feat. Debra Zeer	TeddyLoidInventor 發明家 697	4:33	https://www.youtube.com/watch?v=zDfTD35K1Ww&pp=gAQBiAQB8AUB	1
【syudou】インザバックルーム	syudouWang wen-ho	3:26	https://www.youtube.com/watch?v=eW620xcBnVE&pp=gAQBiAQB8AUB	1
[CF]EXOS HEROES (엑소스 히어로즈 ) ost - 氷涙 Frozen Tears (얼음눈물) - yurisa	yurisaInventor 發明家 697	3:35	https://www.youtube.com/watch?v=0DF4I8lO2v4&pp=gAQBiAQB8AUB	1
高捷少女之歌-下一站與你-PV完整版	高雄捷運Inventor 發明家 697	3:31	https://www.youtube.com/watch?v=OtfDPL0J_hQ&pp=gAQBiAQB8AUB	1
錠剤 / TOOBOE	john / TOOBOEWang wen-ho	3:29	https://www.youtube.com/watch?v=cRFSbeHXFwk&pp=gAQBiAQB8AUB	1
ヒトリゴト - ClariS /【エロマンガ先生 OP】(情色漫畫老師 / Eromanga-sensei) OP Hitorigoto	半糖evan	3:50	https://www.youtube.com/watch?v=gzbPx7Jvd68&pp=gAQBiAQB8AUB	1
HAWATARI NIOKU CENTI [2-hundred-million-centimeter-long blades] (TV edit)	マキシマム ザ ホルモン公式Wang wen-ho	1:30	https://www.youtube.com/watch?v=QtLDltsBzsU&pp=gAQBiAQB8AUB	1
老王樂隊｜穩定生活多美好三年五年高普考 Stable Life , Suffer Exams (Official)	老王樂隊Inventor 發明家 697	5:30	https://www.youtube.com/watch?v=b8Wl2huUVPw&pp=gAQBiAQB8AUB	1
夜曲	周杰倫 Jay ChouGeorge	3:49	https://www.youtube.com/watch?v=Ii46Q7i4uuk&pp=gAQBiAQB8AUB	1
好樂團 GoodBand ─《我把我的青春給你》Official Music Video	好樂團 GoodBandInventor 發明家 697	4:13	https://www.youtube.com/watch?v=9MMIB61e6sM&pp=gAQBiAQB8AUB	1
小男孩樂團 Men Envy Children 《Everything》Official Music Video	MECBand 小男孩樂團 Men Envy ChildrenInventor 發明家 697	4:16	https://www.youtube.com/watch?v=sLseQTkFt8M&pp=gAQBiAQB8AUB	1
彩虹	周杰倫 Jay ChouGeorge	4:24	https://www.youtube.com/watch?v=yJm6h7ayL7s&pp=gAQBiAQB8AUB	1
老王樂隊｜安九 Enjoy (Official Music Video)	老王樂隊Inventor 發明家 697	6:35	https://www.youtube.com/watch?v=4bSeT_9gmJs&pp=gAQBiAQB8AUB	1
前進吧!!高捷少女IS 主題曲-未完成Let's Go! K.R.T. Girls Initiating Station Opening-Unfinished Start	Yao Cheng YangInventor 發明家 697	4:00	https://www.youtube.com/watch?v=E5DWHi0Musw&pp=gAQBiAQB8AUB	1
【Leggy】 戀愛腦少女 Feat. @floodingbridge Official Music Video	LeggyInventor 發明家 697	4:55	https://www.youtube.com/watch?v=C0IwfDjH4iI&pp=gAQBiAQB8AUB	1
ずっと真夜中でいいのに。『残機』MV (ZUTOMAYO - Time Left)	ずっと真夜中でいいのに。ZUTOMAYOWang wen-ho	3:54	https://www.youtube.com/watch?v=6OC92oxs4gA&pp=gAQBiAQB8AUB	1
【Leggy】ラグトレイン / 歌ってみた feat. 紀囧Jongie	LeggyInventor 發明家 697	4:12	https://www.youtube.com/watch?v=d2_AZ1ALWxU&pp=gAQBiAQB8AUB	1
TRUE / DREAM SOLISTER - MV Full Size -	Lantis Channelevan	5:11	https://www.youtube.com/watch?v=Gf_jJ9dpcVk&pp=gAQBiAQB8AUB	1
【試著唱了】不協和音 / 欅坂46【天神子兎音cover】	天神 子兎音 Tenjin KotoneInventor 發明家 697	4:13	https://www.youtube.com/watch?v=rEiCTfOcCZs&pp=gAQBiAQB8AUB	1
CHAINSAW BLOOD / Vaundy：MUSIC VIDEO	VaundyWang wen-ho	3:48	https://www.youtube.com/watch?v=FL1QjjkZVm4&pp=gAQBiAQB8AUB	1
楓 / スピッツ (Covered by 夏色まつり&律可)	Matsuri Channel 夏色まつりInventor 發明家 697	5:34	https://www.youtube.com/watch?v=-wV0AH0u8ik&pp=gAQBiAQB8AUB	1
❄「求婚大作戰」主題曲:小さな恋のうた《小小戀歌》 －粉ミルク (Cover)中文字幕❄	Vicky TsaiInventor 發明家 697	4:49	https://www.youtube.com/watch?v=vJO4Fg_iEss&pp=gAQBiAQB8AUB	1
【翻唱歌曲】小魔女嘉年華!!(おジャ魔女カーニバル!! / MAHO堂)【ときのそら(時乃空)× Kotone(天神子兔音)cover合作】	天神 子兎音 Tenjin KotoneInventor 發明家 697	3:40	https://www.youtube.com/watch?v=7w3jBGX7UcY&pp=gAQBiAQB8AUB	1
アイデン貞貞メルトダウン	Enako feat. Pmarusama - Topicevan	4:04	https://www.youtube.com/watch?v=SID2OofwYyM&pp=gAQBiAQB8AUB	1
【歌ってみた】地球最後の告白を / KEMU VOXX【Kotone(天神子兎音)cover】	天神 子兎音 Tenjin KotoneInventor 發明家 697	4:29	https://www.youtube.com/watch?v=tu6ZEHV8d4A&pp=gAQBiAQB8AUB	1
【歌ってみた】TOKYO GIRL / Perfume【Kotone(天神子兎音)cover】	天神 子兎音 Tenjin KotoneInventor 發明家 697	4:34	https://www.youtube.com/watch?v=iEM9iGpkG1M&pp=gAQBiAQB8AUB	1
金魚花火 piano ver. / HACHI.cover 【歌ってみた】	HACHIInventor 發明家 697	4:55	https://www.youtube.com/watch?v=ekL7DsvaEv0&pp=gAQBiAQB8AUB	1
海色	AKINO - Topicevan	4:17	https://www.youtube.com/watch?v=W6zK9jCf5sM&pp=gAQBiAQB8AUB	1
[繁] 高校艦隊 OP「High Free Spirits」 字幕製作	君樣桑樣evan	4:46	https://www.youtube.com/watch?v=Z24v9rgf9nQ&pp=gAQBiAQB8AUB	1
アイドル	Ayase / YOASOBIWang wen-ho	3:34	https://www.youtube.com/watch?v=m9SMT5ipbxk&pp=gAQBiAQB8AUB	1
KICK BACK	Kenshi Yonezu  米津玄師George	3:14	https://www.youtube.com/watch?v=NMA_isZYsYQ&pp=gAQBiAQB8AUB	1
愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲	茄子蛋EggPlantEggGeorge	3:53	https://www.youtube.com/watch?v=zTntSG7KcBk&pp=gAQBiAQB8AUB	1
Just Dance	Lady GagaGeorge	4:02	https://www.youtube.com/watch?v=ACNwMzZejQQ&pp=gAQBiAQB8AUB	1
Starboy	The WeekndGeorge	3:51	https://www.youtube.com/watch?v=3_g2un5M350&pp=gAQBiAQB8AUB	1
Old Town Road (Remix)	Lil Nas XGeorge	2:38	https://www.youtube.com/watch?v=TxcmdhjmnEE&pp=gAQBiAQB8AUB	1
Zankyosanka	Aimer Official YouTube ChannelGeorge	3:05	https://www.youtube.com/watch?v=Nc0sB1Bmf-A&pp=gAQBiAQB8AUB	1
Physical	Dua LipaGeorge	3:14	https://www.youtube.com/watch?v=Yegn0dZ-BfY&pp=gAQBiAQB8AUB	1
Acapulco	Jason DeruloGeorge	2:20	https://www.youtube.com/watch?v=EkahS_Dms-8&pp=gAQBiAQB8AUB	1
After LIKE	IVEGeorge	2:57	https://www.youtube.com/watch?v=g92HIac9ufA&pp=gAQBiAQB8AUB	1
Love We Lost	Armin van BuurenGeorge	2:16	https://www.youtube.com/watch?v=7np3o-dpv1g&pp=gAQBiAQB8AUB	1
Counting Stars	OneRepublicGeorge	4:18	https://www.youtube.com/watch?v=_GWKkqNoyEA&pp=gAQBiAQB8AUB	1
Sick enough to die (Feat. JAMIE) (죽을 만큼 아파서 (Feat. JAMIE (제이미)))	MC몽George	4:31	https://www.youtube.com/watch?v=Mp-xWPo95MU&pp=gAQBiAQB8AUB	1
Dark Horse	Katy PerryGeorge	3:36	https://www.youtube.com/watch?v=gxTRx4uurxs&pp=gAQBiAQB8AUB	1
Panic! At The Disco - High Hopes (Official Video)	Panic! At The DiscoWang wen-ho	3:17	https://www.youtube.com/watch?v=IPXIgEAGe4U&pp=gAQBiAQB8AUB	1
書記舞【輝夜姬想讓人告白～天才們的戀愛頭腦戰～ 第一季 第三話ED】藤原千花(CV.小原好美)「チカっとチカ千花っ♡」中日歌詞｜Muse木棉花	Muse木棉花-TWWang wen-ho	1:38	https://www.youtube.com/watch?v=r0B7kg38xYc&pp=gAQBiAQB8AUB	1
Feel the winds	Yui Hizuki - TopicWang wen-ho	4:05	https://www.youtube.com/watch?v=upRt9_dvixQ&pp=gAQBiAQB8AUB	1
Flower Ring	Luu(CV.Shino Shimoji) & Tier(CV.Aya Suzaki) - TopicWang wen-ho	4:04	https://www.youtube.com/watch?v=0Fk7ca1eSvc&pp=gAQBiAQB8AUB	1
【239】[feat. 花譜, ツミキ] トウキョウ・シャンディ・ランデヴ / MAISONdes	MAISONdes -メゾン・デ-Wang wen-ho	3:09	https://www.youtube.com/watch?v=NFMmSOWPj_k&pp=gAQBiAQB8AUB	1
【373】[feat. 美波, SAKURAmoti] アイウエ / MAISONdes	MAISONdes -メゾン・デ-Wang wen-ho	3:46	https://www.youtube.com/watch?v=fwzRR6Bsro4&pp=gAQBiAQB8AUB	1
福原 遥 3rd Single 風に吹かれて	福原遥 Official YouTube ChannelWang wen-ho	4:37	https://www.youtube.com/watch?v=ncnHddqNqhM&pp=gAQBiAQB8AUB	1
【MV】鈴木雅之 feat. すぅ『GIRI GIRI』TVアニメ「かぐや様は告らせたい-ウルトラロマンティック-」OP主題歌	鈴木雅之 Official YouTube ChannelWang wen-ho	4:30	https://www.youtube.com/watch?v=vptdHEUZN10&pp=gAQBiAQB8AUB	1
Kanashikute lulululu -Hayasaka Version-	Various Artists - TopicGeorge	4:10	https://www.youtube.com/watch?v=sNM1jwlUdGY&pp=gAQBiAQB8AUB	1
鈴木愛理『ハートはお手上げ』(Music Video) TVアニメ「かぐや様は告らせたい-ウルトラロマンティック-」ED主題歌	鈴木愛理Wang wen-ho	3:57	https://www.youtube.com/watch?v=GSuselwRqcE&pp=gAQBiAQB8AUB	1
DADDY ! DADDY ! DO !	Various Artists - TopicWang wen-ho	4:18	https://www.youtube.com/watch?v=dEiFxXh17aI&pp=gAQBiAQB8AUB	1
STAYC(스테이씨) '색안경 (STEREOTYPE)' MV	STAYCGeorge	3:12	https://www.youtube.com/watch?v=Xmxcnf2v_gs&pp=gAQBiAQB8AUB	1
Calvin Harris - Outside (Official Video) ft. Ellie Goulding	Calvin HarrisGeorge	3:46	https://www.youtube.com/watch?v=J9NQFACZYEU&pp=gAQBiAQB8AUB	1
センチメンタルクライシス	halca Official YouTube ChannelWang wen-ho	4:20	https://www.youtube.com/watch?v=RHfaZZAMwA0&pp=gAQBiAQB8AUB	1
Xomu & Retrograde - Airborne |Complexity Release|	XomuGeorge	4:04	https://www.youtube.com/watch?v=x9Sm9jjzIz0&pp=gAQBiAQB8AUB	1
Craig David & Galantis - DNA (Official Lyric Video)	GalantisGeorge	2:58	https://www.youtube.com/watch?v=9W-qv0X9SlU&pp=gAQBiAQB8AUB	1
Love Dramatic	鈴木雅之 Official YouTube ChannelWang wen-ho	4:24	https://www.youtube.com/watch?v=BC4zaaiXNMI&pp=gAQBiAQB8AUB	1
The Chainsmokers - High (Lyrics)	7cloudsGeorge	2:54	https://www.youtube.com/watch?v=_swP5sJvSR4&pp=gAQBiAQB8AUB	1
Dance In The Game	ZAQ Official ChannelWang wen-ho	3:29	https://www.youtube.com/watch?v=FX8XmUzhI1w&pp=gAQBiAQB8AUB	1
Hitoshibai	渕上 舞Official ChannelWang wen-ho	4:08	https://www.youtube.com/watch?v=xjKU5QM_MUs&pp=gAQBiAQB8AUB	1
Tower of Flower	酸欠少女 さユり(Sanketsu-girl Sayuri)Wang wen-ho	4:36	https://www.youtube.com/watch?v=Rwzy6Qt8gq8&pp=gAQBiAQB8AUB	1
Vicetone - Tomorrow Never Comes (Official Video)	VicetoneGeorge	2:58	https://www.youtube.com/watch?v=_cmxULxbbHI&pp=gAQBiAQB8AUB	1
ここにある約束	Deaimon (ayaho+Junichi Soga) - TopicWang wen-ho	3:46	https://www.youtube.com/watch?v=ZBQpc0yHRS0&pp=gAQBiAQB8AUB	1
竹内まりや - Plastic Love (Official Music Video)	Warner Music JapanGeorge	5:09	https://www.youtube.com/watch?v=T_lC2O1oIew&pp=gAQBiAQB8AUB	1
Tsuki Akari	Rie fuWang wen-ho	4:29	https://www.youtube.com/watch?v=xdY-nijUawg&pp=gAQBiAQB8AUB	1
Dreams	HIGH and MIGHTY COLORWang wen-ho	5:25	https://www.youtube.com/watch?v=b6CVXxpSl84&pp=gAQBiAQB8AUB	1
Sasanomaly（ササノマリイ） 『空と虚』MV　アニメ「ヴァニタスの手記」オープニングテーマ	ササノマリイ Official YouTube ChannnelWang wen-ho	3:44	https://www.youtube.com/watch?v=1zEcaGwbHZs&pp=gAQBiAQB8AUB	1
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem) (Official Visualizer)	Lil Nas XGeorge	3:32	https://www.youtube.com/watch?v=Zrly3QMUhoo&pp=gAQBiAQB8AUB	1
SawanoHiroyuki[nZk]:Laco「Hands Up to the Sky」Music Video ８６―エイティシックス― ver.	澤野弘之 / SawanoHiroyuki[nZk]Wang wen-ho	3:33	https://www.youtube.com/watch?v=fqYFkPeYqoI&pp=gAQBiAQB8AUB	1
Fluorite Eye's Song	Vivy (Vo.Kairi Yagi) - TopicWang wen-ho	5:45	https://www.youtube.com/watch?v=2qcvp5nE4Lc&pp=gAQBiAQB8AUB	1
Hiroyuki Sawano feat. Laco『THE ANSWER』Music Video from『８６―エイティシックス―』	アニプレックス チャンネルWang wen-ho	4:05	https://www.youtube.com/watch?v=GI2sMndjYf8&pp=gAQBiAQB8AUB	1
SawanoHiroyuki[nZk]:mizuki『Avid』Music Video	澤野弘之 / SawanoHiroyuki[nZk]Wang wen-ho	4:35	https://www.youtube.com/watch?v=hSzyI3u5DFo&pp=gAQBiAQB8AUB	1
Sing My Pleasure (Grace Version)	Grace (Vo.Hikari Kodama) - TopicWang wen-ho	3:38	https://www.youtube.com/watch?v=edcZaqRceKc&pp=gAQBiAQB8AUB	1
Elegy Dedicated With Love	Ophelia (Vo.acane_madder) - TopicWang wen-ho	4:47	https://www.youtube.com/watch?v=K6k63SJQquo&pp=gAQBiAQB8AUB	1
Happiness	Vivy (Vo.Kairi Yagi) - TopicWang wen-ho	4:22	https://www.youtube.com/watch?v=wi8sbvZ0CQE&pp=gAQBiAQB8AUB	1
Metro Boomin, The Weeknd, 21 Savage - Creepin' (Visualizer)	Metro BoominGeorge	3:42	https://www.youtube.com/watch?v=61ymOWwOwuk&pp=gAQBiAQB8AUB	1
ReoNa 『あしたはハレルヤ』-Lyric Video-	ReoNa official YouTube channelWang wen-ho	4:13	https://www.youtube.com/watch?v=mQg9jglfmPs&pp=gAQBiAQB8AUB	1
ReoNa 『まっさら』-Music Video-	ReoNa official YouTube channelWang wen-ho	4:33	https://www.youtube.com/watch?v=758KBn27Kow&pp=gAQBiAQB8AUB	1
ヒトリエ 『3分29秒』 / HITORIE - 3 min 29 sec	ヒトリエ / wowakaWang wen-ho	3:30	https://www.youtube.com/watch?v=8lgTi7tqX3k&pp=gAQBiAQB8AUB	1
ReoNa 『ないない』-Music Video-	ReoNa official YouTube channelWang wen-ho	4:12	https://www.youtube.com/watch?v=M8LwhRkNaSQ&pp=gAQBiAQB8AUB	1
Ariana Grande - positions (official video)	Ariana GrandeGeorge	2:58	https://www.youtube.com/watch?v=tcYodQoapMg&pp=gAQBiAQB8AUB	1
A Tender Moon Tempo	Vivy (Vo.Kairi Yagi) - TopicWang wen-ho	4:47	https://www.youtube.com/watch?v=fZkze8cKHgI&pp=gAQBiAQB8AUB	1
Ensemble for Polaris	Estella (Vo.Rikka) - TopicWang wen-ho	4:38	https://www.youtube.com/watch?v=rweQmBxc2lc&pp=gAQBiAQB8AUB	1
My Code	Vivy (Vo.Kairi Yagi) - TopicWang wen-ho	4:30	https://www.youtube.com/watch?v=CmW8jQTI5N0&pp=gAQBiAQB8AUB	1
Sing My Pleasure	Vivy (Vo.Kairi Yagi) - TopicWang wen-ho	4:50	https://www.youtube.com/watch?v=JqN4_mufE2U&pp=gAQBiAQB8AUB	1
fripSide - LEVEL5-judgelight- (Audio)	fripSide Official YouTube ChannelGeorge	4:24	https://www.youtube.com/watch?v=W4YbIxlfw8k&pp=gAQBiAQB8AUB	1
Magical Babyrinth - Da Pump	AG3 RECORDWang wen-ho	3:28	https://www.youtube.com/watch?v=YOHhi4A0M3o&pp=gAQBiAQB8AUB	1
RADWIMPS - すずめ feat.十明 [Official Lyric Video]	RADWIMPSGeorge	3:57	https://www.youtube.com/watch?v=Xs0Lxif1u9E&pp=gAQBiAQB8AUB	1
【和楽器バンド】天樂 Tengaku 【VOCALOID】	鈴華ゆう子George	5:10	https://www.youtube.com/watch?v=Q2meWkWqc-I&pp=gAQBiAQB8AUB	1
fripSide - eternal reality (Audio)	fripSide Official YouTube ChannelWang wen-ho	3:53	https://www.youtube.com/watch?v=UrWat71YxLA&pp=gAQBiAQB8AUB	1
やなぎなぎ - ユキトキ (Audio)	yanaginagi officialWang wen-ho	4:30	https://www.youtube.com/watch?v=qDE4pm6yiHM&pp=gAQBiAQB8AUB	1
KSHMR - Anywhere's Home (Official Audio)	Spinnin' RecordsGeorge	3:03	https://www.youtube.com/watch?v=bef9XV1IbiY&pp=gAQBiAQB8AUB	1
fripSide - :I'm believing you (Audio)	fripSide Official YouTube ChannelWang wen-ho	5:46	https://www.youtube.com/watch?v=bSVBHwgCsRw&pp=gAQBiAQB8AUB	1
fripSide - only my railgun (Audio)	fripSide Official YouTube ChannelWang wen-ho	4:15	https://www.youtube.com/watch?v=ZhIxg6_Femo&pp=gAQBiAQB8AUB	1
fripSide - sister's noise (Audio)	fripSide Official YouTube ChannelWang wen-ho	4:23	https://www.youtube.com/watch?v=e6g3mkqhFzo&pp=gAQBiAQB8AUB	1
PURPLE KISS (퍼플키스) - Sweet Juice [Audio]	WeLike MusicGeorge	3:13	https://www.youtube.com/watch?v=iDlTQYWVSj0&pp=gAQBiAQB8AUB	1
やなぎなぎ - アクアテラリウム (Audio)	yanaginagi officialWang wen-ho	5:00	https://www.youtube.com/watch?v=QHSrcqwLJL0&pp=gAQBiAQB8AUB	1
fripSide - scorching heart (Audio)	fripSide Official YouTube ChannelWang wen-ho	4:40	https://www.youtube.com/watch?v=FWEjZmsCoSA&pp=gAQBiAQB8AUB	1
李聖傑 Sam Lee【痴心絕對 Devotion Love】Official Music Video	滾石唱片 ROCK RECORDSGeorge	4:17	https://www.youtube.com/watch?v=7NIsBeVRAgk&pp=gAQBiAQB8AUB	1
やなぎなぎ - 春擬き (Audio)	yanaginagi officialWang wen-ho	4:31	https://www.youtube.com/watch?v=aIdtgWpoYI4&pp=gAQBiAQB8AUB	1
やなぎなぎ - 三つ葉の結びめ (Audio)	yanaginagi officialWang wen-ho	4:58	https://www.youtube.com/watch?v=aJCIO0SR2P0&pp=gAQBiAQB8AUB	1
Future Nostalgia	Dua LipaGeorge	3:05	https://www.youtube.com/watch?v=4-NkTMyVq2c&pp=gAQBiAQB8AUB	1
aespa 'Hold On Tight' (Tetris Motion Picture Soundtrack) Visualizer	aespaGeorge	2:30	https://www.youtube.com/watch?v=fvtzZFhrKLE&pp=gAQBiAQB8AUB	1
TVアニメ【魔王城でおやすみ】ノンクレジットオープニング映像『快眠！安眠！スヤリスト生活』	Anime Channel by フリューWang wen-ho	1:31	https://www.youtube.com/watch?v=Ui-KKFZKIq4&pp=gAQBiAQB8AUB	1
Play Hard (feat. Ne-Yo & Akon) (New Edit)	David GuettaGeorge	3:29	https://www.youtube.com/watch?v=a2CTWkTQY6A&pp=gAQBiAQB8AUB	1
Extra Magic Hour	AKINO - TopicWang wen-ho	4:16	https://www.youtube.com/watch?v=H8LZko3oZpo&pp=gAQBiAQB8AUB	1
future gazer	fripSide Official YouTube ChannelWang wen-ho	4:11	https://www.youtube.com/watch?v=4CCfGhjJDq4&pp=gAQBiAQB8AUB	1
LEVEL5-judgelight-	fripSide Official YouTube ChannelWang wen-ho	4:26	https://www.youtube.com/watch?v=57X3uq9s33U&pp=gAQBiAQB8AUB	1
last fortune	fripSide Official YouTube ChannelWang wen-ho	4:57	https://www.youtube.com/watch?v=EiM5RpB3iWY&pp=gAQBiAQB8AUB	1
DAVE RODGERS / DEJA VU 【Official Lyric Video】【頭文字D/INITIAL D】	avexWang wen-ho	2:59	https://www.youtube.com/watch?v=tdeJiw6qMkA&pp=gAQBiAQB8AUB	1
Porter Robinson - Everything Goes On (Official Lyric Video) | Star Guardian 2022	Porter RobinsonInventor 發明家 697	3:23	https://www.youtube.com/watch?v=izHyKdrSKvo&pp=gAQBiAQB8AUB	1
Sasha Alex Sloan - Older (Lyric Video)	Sasha Alex SloanInventor 發明家 697	3:12	https://www.youtube.com/watch?v=r1Fx0tqK5Z4&pp=gAQBiAQB8AUB	1
田所あずさ / 6thSingle - DEAREST DROP - Music Video	Lantis ChannelWang wen-ho	5:16	https://www.youtube.com/watch?v=94W5nENM0iM&pp=gAQBiAQB8AUB	1
ONE III NOTES - Shadow and Truth [ACCA 13-ku Kansatsu-ka Opening]	Zero MusicWang wen-ho	4:14	https://www.youtube.com/watch?v=SZCMSFrH10I&pp=gAQBiAQB8AUB	1
[ACCA] Our Place/ONE [TV-SIZE]	Di GiòWang wen-ho	1:49	https://www.youtube.com/watch?v=oZAEXYho5ow&pp=gAQBiAQB8AUB	1
＜ノラガミARAGOTO＞OPテーマ THE ORAL CIGARETTES「狂乱 Hey Kids!!」MusicVideo	THE ORAL CIGARETTESWang wen-ho	4:27	https://www.youtube.com/watch?v=C-o8pTi6vd8&pp=gAQBiAQB8AUB	1
八木海莉 『Ripe Aster』	八木海莉Inventor 發明家 697	3:40	https://www.youtube.com/watch?v=GHalblJtLDA&pp=gAQBiAQB8AUB	1
八木海莉 『お茶でも飲んで』	八木海莉Inventor 發明家 697	3:40	https://www.youtube.com/watch?v=jiQQsIySD9c&pp=gAQBiAQB8AUB	1
【神曲】and I'm home（歌詞付き） まどマギAボーナス中楽曲	BUTA野郎Inventor 發明家 697	2:46	https://www.youtube.com/watch?v=5kz1c1bvKMQ&pp=gAQBiAQB8AUB	1
Kitri -キトリ-「ヒカレイノチ」“Hikare inochi” Music Video [official] with subtitles (字幕)	Kitri OfficialInventor 發明家 697	5:27	https://www.youtube.com/watch?v=LgtvsFVU1fI&pp=gAQBiAQB8AUB	1
DISH// (北村匠海) - 猫 / THE FIRST TAKE	THE FIRST TAKEInventor 發明家 697	5:34	https://www.youtube.com/watch?v=gsT6eKsnT0M&pp=gAQBiAQB8AUB	1
ALI PROJECT　New Single「緋ノ月」 Music Clip Short Ver.	Lantis ChannelWang wen-ho	1:28	https://www.youtube.com/watch?v=P5iPPBZCKcM&pp=gAQBiAQB8AUB	1
TVアニメ『月とライカと吸血姫』エンディング主題歌「ありふれたいつか」MV／Chima	Lantis ChannelWang wen-ho	4:00	https://www.youtube.com/watch?v=1E_TNGaT9cg&pp=gAQBiAQB8AUB	1
結城アイラ / A Promise（TVアニメ『世界最高の暗殺者、異世界貴族に転生する』ED主題歌）[Official Video]	結城アイラ Official ChannelWang wen-ho	4:54	https://www.youtube.com/watch?v=pKGPCyr-PdA&pp=gAQBiAQB8AUB	1
Steins Gate 0 OST [Ep8 ED] - 'LYRA' by Zwei	Anime SpectrumInventor 發明家 697	5:36	https://www.youtube.com/watch?v=IhJQf5BItcE&pp=gAQBiAQB8AUB	1
島谷ひとみ / 「Destiny -太陽の花-」【OFFICIAL MV FULL SIZE】	avexInventor 發明家 697	4:47	https://www.youtube.com/watch?v=6cgQ76eEYAU&pp=gAQBiAQB8AUB	1
